review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
7b445709cfc698b354b1096dcae7dbefdb6a2995ab26dc9ed294d1adcead4d73,Trustpilot,Mrs Jean Niven,3,I was a little disappointed as I had looked at a new fixed rate deal on Thursday and when I went to do it on Saturday the price was increased not by much I thought it would hold for a bit longer than 48 hrs. ,,2026-04-05T20:53:18,"[""billing""]",negative,"Customer frustrated that fixed rate energy deal price increased within 48 hours, expecting longer price validity period."
a8c4c1e8aaea8d3c626aaf869f884208e723597f1d037e7e1bbacc94e5ce3e50,Trustpilot,Keith Priestley,4,easy to use website,,2026-04-05T20:49:19,"[""account""]",positive,User appreciates the intuitive design and ease of navigation on the ScottishPower website.
d7d2e32c49f5dc0daa6daa4e7a697fccb66949e69b835cabb92169777edef56a,Trustpilot,David Webster,5,Reliable company  honest. Details about various  payments available,,2026-04-05T20:32:51,"[""billing"", ""account""]",positive,"User appreciates the company's reliability and honesty, particularly regarding transparent payment options."
b24dace0d033c23866be5475cc5022efb7828eaf8cd49119f177f58c38e870c7,Trustpilot,Shirley Shardlow,5,Clear instructions ,,2026-04-05T20:30:44,"[""other""]",positive,User appreciates the app's clear and easy-to-follow instructions.
cfd7fb49835bcfc0b3dfc4bb8ba62d12239efe98a0e752f7f67ea168c73220de,Trustpilot,Yanko Semov,5,Very correct all times best gas and electricity supply thanks 🤩 ,,2026-04-05T20:13:05,"[""billing"", ""other""]",positive,Customer is satisfied with the reliability and quality of ScottishPower's gas and electricity supply service.
9a702d8e4ce5ba2581ad244777de4a950c1249e262569dea1e4ca9dd02e38611,Trustpilot,Mark Weedon,5,Scottish power 🔋 is one of the cheapest and easiest to use.  We have a smart meter so taking readings and placing them on line is easy to do. Customer service is always good 👍 and professional. ,,2026-04-05T19:59:16,"[""smart_meter"", ""customer_service"", ""billing""]",positive,"Customer praises Scottish Power for competitive pricing, ease of use with smart meter integration, and professional customer service."
9e87959a24b61bfc6dff0b9fbcec96596bd6e2f5d5ae8e4858f687e132714332,Trustpilot,Sue Brooke,5,"Renewal made easy with the Scottish power app,  options to chose from which are comparable to other sites viewed. Not changed suppliers for years very happy with the service and prices",,2026-04-05T18:58:12,"[""account"", ""billing""]",positive,Customer appreciates the ease of renewal process and competitive pricing options available through the app.
4dd173fa48c548e565f32fec77726c8360b7025ab8eb9a03f1c6898e6200ac44,Trustpilot,MRS GILLIAN TALBOT,4,"Good communication always helpful when contacted, happy with th service.",,2026-04-05T18:20:15,"[""customer_service""]",positive,Customer appreciates responsive and helpful communication from ScottishPower's support team.
8390ebfd6aa2d23a2ebd4c67468d192c274b21c2c7ab8b6e0f417531a6a3a2fe,Trustpilot,Pradeep Gupta,5,Good service ,,2026-04-05T18:02:33,"[""customer_service""]",positive,User is satisfied with the overall service quality provided by ScottishPower.
9ba235480719954b24f342b5ec90d78a68959018467170ac77f45bbd269696eb,Trustpilot,JKP FORBES,4,Was very easy to set up fix again but would have gave 5 if it was the cheapest ,,2026-04-05T17:52:08,"[""account""]",positive,User appreciates the ease of setting up a fixed rate tariff but would rate it 5 stars if pricing were more competitive.
3253c330af17d167a39b02c1a3c56ecbe6176e10b0d5740bf6f38570543fb26c,Trustpilot,Kim,5,Because they are just brilliant!!,,2026-04-05T17:40:08,"[""other""]",positive,User expresses strong satisfaction with ScottishPower's service without specifying particular details.
94f3a6bd9ab1d31a47dd5011a78269b4507ecc84d7b258322da73e6e02b86ebc,Trustpilot,Bill Jackson,5,They just do what they should. No complaints after 1 year,,2026-04-05T17:19:40,"[""other""]",positive,Customer is satisfied with the service meeting basic expectations without issues over a one-year period.
9f3321834ebc0cbff8c39d63fbff738fc2a874d8437003fef390c5d285aacf14,Trustpilot,Tina Williams,4,Polite over phone you could understand clearly,,2026-04-05T17:13:31,"[""customer_service""]",positive,User appreciated the clarity and politeness of customer service representatives during phone interactions.
8a7467be73619fcd9f33b03683bf68ee47d3b49f899010aa5e787b11b8327707,Trustpilot,Mrs Jenny Hodges,5,Quick and easy ,,2026-04-05T17:08:39,"[""other""]",positive,User appreciates the app's straightforward and efficient interface.
0a678071cde5e803516c53731822faeffd83a5ef7c0b095afb9fe63c5ac99f85,Trustpilot,Mr Thompson,5,Everything explained and made easy with no stress,,2026-04-05T17:01:08,"[""account"", ""customer_service""]",positive,User appreciates the app's clear interface and straightforward account management experience that reduces stress.
49da44d6db948e8d781ecd0fcd991f48c28e2dda338b762ccb13859441473bd7,Trustpilot,Raymond Ord,5,Since being a customer of Scottish Power we have had no problems and feel that we are cared for and looked after. ,,2026-04-05T16:59:20,"[""customer_service"", ""account""]",positive,Customer expresses satisfaction with Scottish Power's service quality and feeling of being valued as a customer.
02ee82ad09f3fd3ecffd91f6367448da8d07b0d603382161bbea34f942eede24,Trustpilot,Frank Patient,5,Easy to choose the new tariff with the information provided .,,2026-04-05T16:52:28,"[""account""]",positive,User appreciated the clarity and ease of selecting a new energy tariff through the app.
c9c6c1cee55f959b6c92a103152750fc0e84a06a715de75dabffb5b78db03374,Trustpilot,Mrs Feda,5,"The team is very kind and helpful 
Goodservice",,2026-04-05T16:46:59,"[""customer_service""]",positive,User praised the helpfulness and kindness of the support team.
